#search term: ((gender[Title/Abstract]) OR sex[Title/Abstract]) AND (fMRI[Title/Abstract] OR EEG[Title/Abstract]) 
pubmed_ID	title	date_published	DOI
21793825	Developmental aspects of error and high-conflict-related brain activity in pediatric obsessive-compulsive disorder: a fMRI study with a Flanker task before and after CBT.	2011 Dec	10.1111/j.1469-7610.2011.02439.x 
21782246	Abnormal neural activities in first-episode, treatment-naive, short-illness-duration, and treatment-response patients with major depressive disorder: a resting-state fMRI study.	2011 Dec	10.1016/j.jad.2011.06.048 
21775739	Increased limbic and brainstem activity during migraine attacks following olfactory stimulation.	2011 Aug 02	10.1212/WNL.0b013e318227e4a8 
21767899	Adaptive influence of long term high altitude residence on spatial working memory: an fMRI study.	2011 Oct	10.1016/j.bandc.2011.06.002 
21763432	Meditation training increases brain efficiency in an attention task.	2012 Jan 02	10.1016/j.neuroimage.2011.06.088 
21745440	Abnormal hippocampal activation in patients with extensive history of major depression: an fMRI study.	2012 Jan	10.1503/jpn.110004 
21733287	Abnormal prefrontal activity subserving attentional control of emotion in remitted depressed patients during a working memory task with emotional distracters.	2012 Jan	10.1017/S0033291711001097 
21722018	Hyperstable regulation of vigilance in patients with major depressive disorder.	2012 Sep	10.3109/15622975.2011.579164 
21718731	Males and females show differential brain activation to taste when hungry and sated in gustatory and reward areas.	2011 Oct	10.1016/j.appet.2011.06.009 
21716921	Increased intra-participant variability in children with autistic spectrum disorders: evidence from single-trial analysis of evoked EEG.	2011	10.3389/fpsyg.2011.00051 
21713189	Neural mechanisms of anaphoric reference revealed by FMRI.	2011	10.3389/fpsyg.2011.00032 
21713131	Men fear other men most: gender specific brain activations in perceiving threat from dynamic faces and bodies - an FMRI study.	2011	10.3389/fpsyg.2011.00003 
21676387	Females and males are highly similar in language performance and cortical activation patterns during verb generation.	2012 Oct	10.1016/j.cortex.2011.05.014 
21671924	Continuous video-EEG monitoring in pediatric intensive care units.	2011 Jun	10.1111/j.1528-1167.2011.03070.x 
21668552	Developmental changes in the sleep electroencephalogram of adolescent boys and girls.	2012 Feb	10.1111/j.1365-2869.2011.00930.x 
21664277	Higher or lower? The functional anatomy of perceived allocentric social hierarchies.	2011 Aug 15	10.1016/j.neuroimage.2011.05.069 
21656213	Cognitively preserved MS patients demonstrate functional differences in processing neutral and emotional faces.	2011 Dec	10.1007/s11682-011-9128-1 
21646622	Resting functional connectivity between the hemispheres in childhood absence epilepsy.	2011 Jun 07	10.1212/WNL.0b013e31821e54de 
21641943	LORETA analysis of three-dimensional distribution of delta band activity in schizophrenia: relation to negative symptoms.	2011 Aug	10.1016/j.neures.2011.05.003 
21641941	Response inhibition of children with ADHD in the stop-signal task: an event-related potential study.	2012 Jul	10.1016/j.ijpsycho.2011.05.007 
21640839	Antidepressant medications reduce subcortical-cortical resting-state functional connectivity in healthy volunteers.	2011 Aug 15	10.1016/j.neuroimage.2011.05.051 
21638129	Quantitative EEG in type 1 diabetic adults with childhood exposure to severe hypoglycaemia: a 16 year follow-up study.	2011 Sep	10.1007/s00125-011-2208-3 
21632650	The pathology of social phobia is independent of developmental changes in face processing.	2011 Nov	10.1176/appi.ajp.2011.10121740 
21622479	fMRI evidence that precision ophthalmic tints reduce cortical hyperactivation in migraine.	2011 Jun	10.1177/0333102411409076 
21621371	Effects of alcohol intoxication and gender on cerebral perfusion: an arterial spin labeling study.	2011 Dec	10.1016/j.alcohol.2011.04.002 
21612891	Epilepsy related to radiotherapy in patients with nasopharyngeal carcinoma.	2011 Sep	10.1016/j.eplepsyres.2011.04.010 
21609968	Gender differences in reward-related decision processing under stress.	2012 Apr	10.1093/scan/nsr026 
21605598	Abnormal functional connectivity in patients with vascular cognitive impairment, no dementia: a resting-state functional magnetic resonance imaging study.	2011 Oct 01	10.1016/j.bbr.2011.05.006 
21571075	Enhanced cortical effects of auditory stimulation and auditory attention in healthy individuals prone to auditory hallucinations during partial wakefulness.	2011 Aug 01	10.1016/j.neuroimage.2011.04.058 
21557893	Neural response to angry and disgusted facial expressions in bulimia nervosa.	2011 Nov	10.1017/S0033291711000626 
21557651	Is it a baby? Perceived age affects brain processing of faces differently in women and men.	2011 Nov	10.1162/jocn_a_00041 
21536784	Abnormal relationship between medial temporal lobe and subcortical dopamine function in people with an ultra high risk for psychosis.	2012 Sep	10.1093/schbul/sbr017 
21531706	Treatment of first tonic-clonic seizure does not affect mortality: long-term follow-up of a randomised clinical trial.	2011 Aug	10.1136/jnnp.2010.240069 
21516202	Local brain connectivity and associations with gender and age.	2011 Apr	10.1016/j.dcn.2010.10.001 
21515640	Neurodevelopmental changes of reading the mind in the eyes.	2012 Jan	10.1093/scan/nsr020 
21515199	Sleep items in the child behavior checklist: a comparison with sleep diaries, actigraphy, and polysomnography.	2011 May	10.1016/j.jaac.2011.02.003 
21514059	Associations of sex steroid hormones with cerebral activations during mental rotation in men and women with schizophrenia.	2011 Oct	10.1016/j.psyneuen.2011.03.016 
21504992	Neural substrates of interpreting actions and emotions from body postures.	2012 Apr	10.1093/scan/nsr022 
21501970	Development of brain synchronisation within school-age--individual analysis of resting (alpha) coherence in a longitudinal data set.	2011 Oct	10.1016/j.clinph.2011.03.016 
21500316	Relationship of resting EEG with anatomical MRI measures in individuals at high and low risk for depression.	2012 Jun	10.1002/hbm.21284 
21499781	Abnormal activation of the motor cortical network in idiopathic scoliosis demonstrated by functional MRI.	2011 Jul	10.1007/s00586-011-1776-8 
21497913	Neural correlates of emotional face processing in bipolar disorder: an event-related potential study.	2011 Sep	10.1016/j.jad.2011.03.033 
21493107	Antiepileptic drugs withdrawal in patients with idiopathic generalized epilepsy.	2011 Sep	10.1016/j.seizure.2011.03.007 
21484947	Cognitive impairment and EEG background activity in adults with Down's syndrome: a topographic study.	2011 May	10.1002/hbm.21061 
21470825	Clinical value of subclinical seizures in children with focal epilepsy.	2011 Jun	10.1016/j.eplepsyres.2011.03.001 
21458943	Abnormal amygdala connectivity in patients with primary insomnia: evidence from resting state fMRI.	2012 Jun	10.1016/j.ejrad.2011.03.029 
21442040	A baseline for the multivariate comparison of resting-state networks.	2011	10.3389/fnsys.2011.00002 
21441067	Impaired slow wave sleep downscaling in encephalopathy with status epilepticus during sleep (ESES).	2011 Sep	10.1016/j.clinph.2011.01.053 
21439268	Sex-dependent modulation of activity in the neural networks engaged during emotional speech comprehension.	2011 May 16	10.1016/j.brainres.2011.03.043 
21432689	Incidental regulation of attraction: the neural basis of the derogation of attractive alternatives in romantic relationships.	2011 Apr	10.1080/02699931.2010.527494 
21419144	Brain mechanisms of perceiving tools and imagining tool use acts: a functional MRI study.	2011 Jun	10.1016/j.neuropsychologia.2011.03.010 
21416563	Creating probabilistic maps of the face network in the adolescent brain: a multicentre functional MRI study.	2012 Apr	10.1002/hbm.21261 
21402746	Psychogenic seizures and frontal disconnection: EEG synchronisation study.	2011 May	10.1136/jnnp.2010.224873 
21397699	Action expertise reduces brain activity for audiovisual matching actions: an fMRI study with expert drummers.	2011 Jun 01	10.1016/j.neuroimage.2011.03.009 
21388910	Predictive factors for a good prognosis following surgery for temporal lobe epilepsy: a cohort study in Spain.	2011 Mar	10.1684/epd.2011.0413 
21377420	Slow wave sleep in patients with respiratory failure.	2011 Apr	10.1016/j.sleep.2011.01.007 
21356267	5-HTTLPR and COMTval158met genotype gate amygdala reactivity and habituation.	2011 Apr	10.1016/j.biopsycho.2011.02.014 
21349761	Age trends and sex differences of alpha rhythms including split alpha peaks.	2011 Aug	10.1016/j.clinph.2011.01.040 
21349545	Brain plasticity in relapsing-remitting multiple sclerosis: evidence from resting-state fMRI.	2011 May 15	10.1016/j.jns.2011.01.023 
21338650	Disrupted regional homogeneity in treatment-resistant depression: a resting-state fMRI study.	2011 Jul 01	10.1016/j.pnpbp.2011.02.006 
21325535	Dissociating the effect of noise on sensory processing and overall decision difficulty.	2011 Feb 16	10.1523/JNEUROSCI.2725-10.2011 
21316467	Boys do it the right way: sex-dependent amygdala lateralization during face processing in adolescents.	2011 Jun 01	10.1016/j.neuroimage.2011.02.019 
21315658	Emotional trauma and abuse in patients with psychogenic nonepileptic seizures.	2011 Feb	10.1016/j.yebeh.2010.11.015 
21310667	Characterization of childhood-onset complex partial seizures associated with autism spectrum disorder.	2011 Mar	10.1016/j.yebeh.2011.01.009 
21310652	EEG coherence and symptom profiles of children with Attention-Deficit/Hyperactivity Disorder.	2011 Jul	10.1016/j.clinph.2011.01.007 
21309436	Girls with attention-deficit/hyperactivity disorder: EEG differences between DSM-IV types.	2011 Jan	10.1177/155005941104200104 
21306980	Effects of occupational exposure to arsenic on the nervous system: clinical and neurophysiological studies.	2010	10.2478/v10001-010-0034-3 
21296649	Aging effects on the control of grip force magnitude: an fMRI study.	2011 Jun	10.1016/j.exger.2011.01.004 
21273005	Changes in the sleep electroencephalogram (EEG) during male to female transgender therapy.	2011 Aug	10.1016/j.psyneuen.2010.12.014 
21270947	The Gender of Face Stimuli is Represented in Multiple Regions in the Human Brain.	2011	10.3389/fnhum.2010.00238 
21267363	A functional Magnetic Resonance Imaging study of neurohemodynamic abnormalities during emotion processing in subjects at high risk for schizophrenia.	2010 Oct	10.4103/0019-5545.74304 
21261242	Neural circuit involved in idiopathic infantile nystagmus syndrome based on FMRI.	2011 Nov-Dec	10.3928/01913913-20110118-03 
21259381	Functional connectivity in mild traumatic brain injury.	2011 Nov	10.1002/hbm.21151 
21258643	Neural substrates of attentive listening assessed with a novel auditory Stroop task.	2011	10.3389/fnhum.2010.00236 
21256804	Gender specificity of the slow wave sleep lost in chronic widespread musculoskeletal pain.	2011 Feb	10.1016/j.sleep.2010.07.015 
21254798	Event-related repetitive TMS reveals distinct, critical roles for right OFA and bilateral posterior STS in judging the sex and trustworthiness of faces.	2011 Oct	10.1162/jocn.2011.21604 
21251646	Reduced interhemispheric resting state functional connectivity in cocaine addiction.	2011 Apr 01	10.1016/j.biopsych.2010.11.022 
21248710	An investigation of the effects of sports-related concussion in youth using functional magnetic resonance imaging and the head impact telemetry system.	2011 Jan 12	10.3791/2226 
21247797	Behavioural differences between EEG-defined subgroups of children with Attention-Deficit/Hyperactivity Disorder.	2011 Jul	10.1016/j.clinph.2010.12.038 
21241745	A multi-channel near-infrared spectroscopy study of prefrontal cortex activation during working memory task in major depressive disorder.	2011 May	10.1016/j.neures.2011.01.001 
21239414	Distributed changes in default-mode resting-state connectivity in multiple sclerosis.	2011 Apr	10.1177/1352458510394609 
21226772	Sleep slow wave changes during the middle years of life.	2011 Feb	10.1111/j.1460-9568.2010.07543.x 
21209829	The brain reaction to viewing faces of opposite- and same-sex romantic partners.	2010 Dec 31	10.1371/journal.pone.0015802 
21195697	The effects of catechol-O-methyl-transferase polymorphism Val158Met on functional connectivity in healthy young females: a resting EEG study.	2011 Mar 04	10.1016/j.brainres.2010.12.073 
21194156	Hippocampal hyperactivation in presymptomatic familial Alzheimer's disease.	2010 Dec	10.1002/ana.22105 
21183618	Functional MR imaging evidence of altered functional activation in metabolic syndrome.	2011 Mar	10.3174/ajnr.A2315 
21183223	Stress response circuitry hypoactivation related to hormonal dysfunction in women with major depression.	2011 Jun	10.1016/j.jad.2010.11.024 
21181798	Stability of clinical condition in mild cognitive impairment is related to cortical sources of alpha rhythms: an electroencephalographic study.	2011 Nov	10.1002/hbm.21157 
21168427	Self-face enhances processing of immediately preceding invisible faces.	2011 Feb	10.1016/j.neuropsychologia.2010.12.019 
21165670	Motor cortical reorganization is present after a single attack of multiple sclerosis devoid of cortico-spinal dysfunction.	2011 Apr	10.1007/s10334-010-0232-9 
21146566	Sex differences in human EEG theta oscillations during spatial navigation in virtual reality.	2011 Mar	10.1016/j.ijpsycho.2010.12.002 
